2018-04-16 13:54:46,2018-04-16 13:59:34,0,100,288,1,2018-04-16 13:59:35,R_3RyiAGFrsrPJTEO,anonymous,EN,1,21,1,,4,1,1,2,2,2,2,2,2,2,3,3,3,4,,3,,3,2,"2,3,4",
2018-04-16 13:57:56,2018-04-16 14:00:11,0,100,135,1,2018-04-16 14:00:12,R_1TtSLp42DjjbHah,anonymous,EN,1,19,1,,4,1,2,2,2,2,2,2,3,2,3,3,3,4,,3,,2,3,"4,5",
2018-04-16 14:00:03,2018-04-16 14:02:08,0,100,124,1,2018-04-16 14:02:09,R_2YDEtqnJv5AcvSX,anonymous,EN,1,20,1,,1,2,3,2,2,2,2,3,3,3,3,3,3,4,,3,,2,3,5,
2018-04-09 14:18:38,2018-04-09 14:18:51,0,22,12,0,2018-04-16 14:18:51,R_2uPyTTup3ma8SLg,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 14:12:02,2018-04-16 14:19:09,0,100,426,1,2018-04-16 14:19:09,R_PHWz8L356Sy2NSV,anonymous,EN,1,23,1,,4,1,4,3,1,4,3,1,2,1,3,3,3,,It is tough to know whether these examples qualify as sexual assault. Is the respondent supposed to assume that these actions are non consensual? Does “groping or other touching” mean non consensual? You clarify in the next example that the pictures are “unsolicited” ,3,,3,3,5,
2018-04-16 14:28:40,2018-04-16 14:32:29,0,100,228,1,2018-04-16 14:32:29,R_3QW4FQY8KW4Qtvz,anonymous,EN,1,22,1,,1,2,3,2,3,1,2,2,3,2,3,3,3,,,3,,2,3,4,
2018-04-16 15:44:08,2018-04-16 15:47:31,0,100,202,1,2018-04-16 15:47:31,R_3nBEJdH3gTDh0u4,anonymous,EN,1,20,1,,1,2,3,2,2,2,1,1,3,2,3,3,3,1,,3,,2,3,5,
2018-04-09 16:25:19,2018-04-09 16:28:21,0,22,181,0,2018-04-16 16:28:24,R_2zJeHNKHpNfqRz4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 16:57:43,2018-04-09 17:00:59,0,22,196,0,2018-04-16 17:01:10,R_31nJMSf6Rb6zZku,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 18:46:50,2018-04-09 18:47:22,0,22,32,0,2018-04-16 18:47:32,R_3KZRNGv6Q96B6sG,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 19:19:56,2018-04-09 19:20:06,0,22,9,0,2018-04-16 19:20:10,R_1eY3DkjW6at3mas,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 20:38:28,2018-04-09 20:38:38,0,22,9,0,2018-04-16 20:38:39,R_1K8PLSvujPqb3rd,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 20:38:28,2018-04-09 20:38:41,0,22,13,0,2018-04-16 20:38:58,R_D0rZEPTHWrnpkw9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 20:41:58,2018-04-09 20:42:06,0,22,8,0,2018-04-16 20:42:09,R_1NzFfSnmq3GYLHZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 20:46:53,2018-04-09 20:47:02,0,22,8,0,2018-04-16 20:47:21,R_125s7MQt61usoiQ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 21:00:09,2018-04-09 21:00:18,0,22,8,0,2018-04-16 21:00:28,R_pmJAStejbmD7MwF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 21:09:43,2018-04-09 21:09:49,0,22,6,0,2018-04-16 21:09:58,R_3IRlICtZBYTNrrl,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 22:53:50,2018-04-09 22:53:59,0,22,8,0,2018-04-16 22:54:07,R_1mQoXRaegC1o8eL,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 04:03:42,2018-04-17 04:05:38,0,100,115,1,2018-04-17 04:05:38,R_115dEs9JHhG2ZKV,anonymous,EN,1,22,1,,1,1,2,1,2,2,2,2,3,1,3,3,3,4,,6,,4,4,5,
2018-04-17 04:16:16,2018-04-17 04:19:55,0,100,218,1,2018-04-17 04:19:55,R_7Vr7pkbN17IVvcB,anonymous,EN,1,18,1,,4,1,2,4,4,1,4,2,3,4,3,3,3,3,Raping is severe,3,,3,3,6,Not really much other than banning sexual harassment users and reporting to authorities if its severe
2018-04-17 09:02:48,2018-04-17 09:08:04,0,100,315,1,2018-04-17 09:08:04,R_1dEOMP1ZGHee9GS,anonymous,EN,1,19,2,,1,1,2,1,1,1,2,2,3,3,3,3,2,4,Flirting,4,,2,2,"2,4",
2018-04-10 09:10:01,2018-04-10 09:10:39,0,22,38,0,2018-04-17 09:10:42,R_AupdgeGm1J7cbv3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10 09:07:39,2018-04-10 09:11:26,0,22,227,0,2018-04-17 09:11:37,R_1Q6NTpE0WdjiFst,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10 18:08:01,2018-04-10 18:08:07,0,22,5,0,2018-04-17 18:08:08,R_29tOEROnR3j9NKY,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05 15:07:21,2018-04-11 13:30:55,0,22,512613,0,2018-04-18 13:31:29,R_tExBTZ3WG9oK1Nf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20 12:14:53,2018-04-20 12:17:30,0,100,157,1,2018-04-20 12:17:31,R_x9ti6c4o6Oo4GcN,anonymous,EN,1,19,2,,4,1,2,2,2,3,3,2,3,2,3,3,3,4,,3,,3,4,"1,3,4,5",
2018-04-16 13:47:16,2018-04-16 13:47:24,0,22,8,0,2018-04-23 13:47:25,R_2uO4HflAxzUqvhp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23 18:50:19,2018-04-23 18:52:38,0,100,138,1,2018-04-23 18:52:38,R_1SvABFXdqehh3r3,anonymous,EN,1,19,2,,4,2,3,3,2,2,2,2,3,4,3,3,2,,,7,,3,4,"1,2,3,4,5",
2018-04-23 19:50:06,2018-04-23 19:53:30,0,100,204,1,2018-04-23 19:53:31,R_28CYQXXV7Vbsi4I,anonymous,EN,1,19,1,,2,3,3,1,4,3,3,2,3,1,3,3,3,4,,6,,4,3,2,
2018-04-17 05:29:01,2018-04-17 05:29:10,0,22,9,0,2018-04-24 02:46:03,R_2B33K5nUYfeHzFW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
